T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.15,92,low,mid,0,1,-0.00019084603667655504,0.00015084209084310457,0.00019778578954664694,0.38625498289935406,0.15238658248653164,0.06137912641965922,0.025217175804699045,23.1050625,0.6126062708999545,0.38190980201536673,0.24236232347277775,0.15655365659646323,11.16028125,0.23662222469049896,0.05819792954722965,0.135,0.010869565217391304,36.89214583333333,96000
0.15,92,low,high,0,2,0.00027924471975990955,0.00034608474912529216,0.0005046192481786428,0.38625498289935406,0.15238658248653164,0.06137912641965922,0.025217175804699045,23.1050625,0.9681130096273304,0.9642890298333437,0.9944264895377339,1.0696706876040671,2.626802083333333,0.3739384739782467,0.1469447097855564,0.135,0.010869565217391304,36.89214583333333,89106
0.15,92,mid,low,1,0,-0.00019084603667655504,0.00015084209084310457,0.00019778578954664686,0.6126062708999545,0.38190980201536673,0.24236232347277775,0.15655365659646323,11.16028125,0.38625498289935406,0.15238658248653164,0.06137912641965922,0.025217175804699045,23.1050625,0.23662222469049896,0.05819792954722965,0.135,0.010869565217391304,36.89214583333333,96000
0.15,92,mid,mid,1,1,-4.159154553416906e-05,0.00036422252301872684,0.000496120777934832,0.6126062708999545,0.38190980201536673,0.24236232347277775,0.15655365659646323,11.16028125,0.6126062708999545,0.38190980201536673,0.24236232347277775,0.15655365659646323,11.16028125,0.3752864431459484,0.14585509687541662,0.135,0.010869565217391304,36.89214583333333,95990
0.15,92,mid,high,1,2,0.002335491854444178,0.0005126454809426895,0.0012651086220463695,0.6126062708999545,0.38190980201536673,0.24236232347277775,0.15655365659646323,11.16028125,0.9681130096273304,0.9642890298333437,0.9944264895377339,1.0696706876040671,2.626802083333333,0.5930721006375306,0.3682714324692424,0.135,0.010869565217391304,36.89214583333333,89106
0.15,92,high,low,2,0,0.00027924471975990955,0.00034608474912529216,0.0005046192481786429,0.9681130096273304,0.9642890298333437,0.9944264895377339,1.0696706876040671,2.626802083333333,0.38625498289935406,0.15238658248653164,0.06137912641965922,0.025217175804699045,23.1050625,0.3739384739782467,0.1469447097855564,0.135,0.010869565217391304,36.89214583333333,89106
0.15,92,high,mid,2,1,0.002335491854444178,0.0005126454809426895,0.0012651086220463693,0.9681130096273304,0.9642890298333437,0.9944264895377339,1.0696706876040671,2.626802083333333,0.6126062708999545,0.38190980201536673,0.24236232347277775,0.15655365659646323,11.16028125,0.5930721006375306,0.3682714324692424,0.135,0.010869565217391304,36.89214583333333,89106
0.15,92,high,high,2,2,0.006034550731818821,0.00184973573309721,0.003222137210846452,0.9681130096273304,0.9642890298333437,0.9944264895377339,1.0696706876040671,2.626802083333333,0.9681130096273304,0.9642890298333437,0.9944264895377339,1.0696706876040671,2.626802083333333,0.9372427994096875,0.9298533330569313,0.135,0.010869565217391304,36.89214583333333,71055
0.15,94,low,low,0,0,0.00021836368678860484,0.00014791736590278383,7.544265585595943e-05,0.38631776999261985,0.15243511384188252,0.061407673361061656,0.025232323090009865,23.5995625,0.38631776999261985,0.15243511384188252,0.061407673361061656,0.025232323090009865,23.5995625,0.14924141941207072,0.023236463931987684,0.135,0.010638297872340425,37.70314583333333,96000
0.15,94,low,mid,0,1,0.000184681993466471,0.000147042068074387,0.00018928184790802859,0.38631776999261985,0.15243511384188252,0.061407673361061656,0.025232323090009865,23.5995625,0.6125948981257974,0.3818970969654251,0.242350631209029,0.15654316419639072,11.41415625,0.23665629495281418,0.05821452745180902,0.135,0.010638297872340425,37.70314583333333,95999
0.15,94,low,high,0,2,0.0006265856046150508,0.0003404424655563072,0.0004829299151360426,0.38631776999261985,0.15243511384188252,0.061407673361061656,0.025232323090009865,23.5995625,0.9682906690780005,0.9645110493221205,0.9944008644173963,1.068778799263806,2.6894270833333334,0.374067891982875,0.147025351605171,0.135,0.010638297872340425,37.70314583333333,89535
0.15,94,mid,low,1,0,0.000184681993466471,0.000147042068074387,0.00018928184790802853,0.6125948981257974,0.3818970969654251,0.242350631209029,0.15654316419639072,11.41415625,0.38631776999261985,0.15243511384188252,0.061407673361061656,0.025232323090009865,23.5995625,0.23665629495281418,0.05821452745180902,0.135,0.010638297872340425,37.70314583333333,95999
0.15,94,mid,mid,1,1,9.548466967933935e-05,0.00035076592795647225,0.00047479724961006314,0.6125948981257974,0.3818970969654251,0.242350631209029,0.15654316419639072,11.41415625,0.6125948981257974,0.3818970969654251,0.242350631209029,0.15654316419639072,11.41415625,0.3752725092097561,0.14584539267061933,0.135,0.010638297872340425,37.70314583333333,95988
0.15,94,mid,high,1,2,0.002106817347562476,0.0005036649188799507,0.0012107788130866673,0.6125948981257974,0.3818970969654251,0.242350631209029,0.15654316419639072,11.41415625,0.9682906690780005,0.9645110493221205,0.9944008644173963,1.068778799263806,2.6894270833333334,0.5931699237799979,0.3683439697271938,0.135,0.010638297872340425,37.70314583333333,89534
0.15,94,high,low,2,0,0.0006265856046150508,0.0003404424655563072,0.00048292991513604246,0.9682906690780005,0.9645110493221205,0.9944008644173963,1.068778799263806,2.6894270833333334,0.38631776999261985,0.15243511384188252,0.061407673361061656,0.025232323090009865,23.5995625,0.374067891982875,0.147025351605171,0.135,0.010638297872340425,37.70314583333333,89535
0.15,94,high,mid,2,1,0.002106817347562476,0.0005036649188799507,0.0012107788130866666,0.9682906690780005,0.9645110493221205,0.9944008644173963,1.068778799263806,2.6894270833333334,0.6125948981257974,0.3818970969654251,0.242350631209029,0.15654316419639072,11.41415625,0.5931699237799979,0.3683439697271938,0.135,0.010638297872340425,37.70314583333333,89534
0.15,94,high,high,2,2,0.0048062200685345825,0.0018129371587901394,0.003084037825291937,0.9682906690780005,0.9645110493221205,0.9944008644173963,1.068778799263806,2.6894270833333334,0.9682906690780005,0.9645110493221205,0.9944008644173963,1.068778799263806,2.6894270833333334,0.937586819823522,0.930281564264458,0.135,0.010638297872340425,37.70314583333333,72119
0.15,96,low,low,0,0,7.283889127289426e-05,0.00014450761371245135,7.226676112024555e-05,0.38624594657252465,0.15237755788667634,0.06137257456998293,0.025213026957236147,24.115,0.38624594657252465,0.15237755788667634,0.06137257456998293,0.025213026957236147,24.115,0.14918593124370555,0.0232189201475074,0.135,0.010416666666666666,38.50864583333333,96000
0.15,96,low,mid,0,1,0.00024734709395789987,0.00014491477756016624,0.0001813147548658481,0.38624594657252465,0.15237755788667634,0.06137257456998293,0.025213026957236147,24.115,0.6126358093831966,0.38194392847482017,0.24239267499924252,0.1565784375833119,11.650208333333333,0.23662809809943755,0.05819968307063648,0.135,0.010416666666666666,38.50864583333333,96000
0.15,96,low,high,0,2,-0.00029476317873403286,0.00033288862221130466,0.000462609235026473,0.38624594657252465,0.15237755788667634,0.06137257456998293,0.025213026957236147,24.115,0.9687377987003223,0.9656278918788088,0.9965712554945578,1.0727058307106514,2.7434375,0.37417104803958984,0.14714001999175244,0.135,0.010416666666666666,38.50864583333333,89953
0.15,96,mid,low,1,0,0.00024734709395789987,0.00014491477756016624,0.00018131475486584807,0.6126358093831966,0.38194392847482017,0.24239267499924252,0.1565784375833119,11.650208333333333,0.38624594657252465,0.15237755788667634,0.06137257456998293,0.025213026957236147,24.115,0.23662809809943755,0.05819968307063648,0.135,0.010416666666666666,38.50864583333333,96000
0.15,96,mid,mid,1,1,0.0009747866340631766,0.00034683251508409884,0.00045481924803533497,0.6126358093831966,0.38194392847482017,0.24239267499924252,0.1565784375833119,11.650208333333333,0.6126358093831966,0.38194392847482017,0.24239267499924252,0.1565784375833119,11.650208333333333,0.3753226349386044,0.14588116449877855,0.135,0.010416666666666666,38.50864583333333,95995
0.15,96,mid,high,1,2,0.0004361032505473579,0.0004946707964031602,0.0011598735642295553,0.6126358093831966,0.38194392847482017,0.24239267499924252,0.1565784375833119,11.650208333333333,0.9687377987003223,0.9656278918788088,0.9965712554945578,1.0727058307106514,2.7434375,0.5934834653868681,0.36881571046905115,0.135,0.010416666666666666,38.50864583333333,89953
0.15,96,high,low,2,0,-0.00029476317873403286,0.00033288862221130466,0.00046260923502647295,0.9687377987003223,0.9656278918788088,0.9965712554945578,1.0727058307106514,2.7434375,0.38624594657252465,0.15237755788667634,0.06137257456998293,0.025213026957236147,24.115,0.37417104803958984,0.14714001999175244,0.135,0.010416666666666666,38.50864583333333,89953
0.15,96,high,mid,2,1,0.0004361032505473579,0.0004946707964031602,0.0011598735642295555,0.9687377987003223,0.9656278918788088,0.9965712554945578,1.0727058307106514,2.7434375,0.6126358093831966,0.38194392847482017,0.24239267499924252,0.1565784375833119,11.650208333333333,0.5934834653868681,0.36881571046905115,0.135,0.010416666666666666,38.50864583333333,89953
0.15,96,high,high,2,2,0.002077590596486959,0.0017891947061493593,0.0029546209224409516,0.9687377987003223,0.9656278918788088,0.9965712554945578,1.0727058307106514,2.7434375,0.9687377987003223,0.9656278918788088,0.9965712554945578,1.0727058307106514,2.7434375,0.9384529226307461,0.9324372255743125,0.135,0.010416666666666666,38.50864583333333,72869
0.15,98,low,low,0,0,-0.00011690770881593432,0.00014149410238400382,6.928726248890296e-05,0.38632047018419197,0.15243905725070753,0.06141124436891115,0.025234963748483722,24.604135416666665,0.38632047018419197,0.15243905725070753,0.06141124436891115,0.025234963748483722,24.604135416666665,0.14924350568333516,0.02323766617548449,0.135,0.01020408163265306,39.324645833333335,96000
0.15,98,low,mid,0,1,9.416665279067749e-05,0.00013953372301308216,0.00017384025845821244,0.38632047018419197,0.15243905725070753,0.06141124436891115,0.025234963748483722,24.604135416666665,0.612694792324289,0.3820205763883233,0.24246780339794416,0.15664426279697327,11.91325,0.23669654025012518,0.058234856515007906,0.135,0.01020408163265306,39.324645833333335,95999
0.15,98,low,high,0,2,0.0004131285939205679,0.0003243920073790964,0.0004435444490088152,0.38632047018419197,0.15243905725070753,0.06141124436891115,0.025234963748483722,24.604135416666665,0.9689774181442417,0.9662903390977763,0.9979799700041162,1.0754034864149518,2.807260416666667,0.3743358117753478,0.1473003883225315,0.135,0.01020408163265306,39.324645833333335,90236
0.15,98,mid,low,1,0,9.416665279067749e-05,0.00013953372301308216,0.00017384025845821244,0.612694792324289,0.3820205763883233,0.24246780339794416,0.15664426279697327,11.91325,0.38632047018419197,0.15243905725070753,0.06141124436891115,0.025234963748483722,24.604135416666665,0.23669654025012518,0.058234856515007906,0.135,0.01020408163265306,39.324645833333335,95999
0.15,98,mid,mid,1,1,4.340475539618488e-05,0.00033141531048481006,0.00043607592394989366,0.612694792324289,0.3820205763883233,0.24246780339794416,0.15664426279697327,11.91325,0.612694792324289,0.3820205763883233,0.24246780339794416,0.15664426279697327,11.91325,0.37539490854130364,0.14593972078406678,0.135,0.01020408163265306,39.324645833333335,95996
0.15,98,mid,high,1,2,0.0008309802396780818,0.0004816126367414138,0.0011121111152463466,0.612694792324289,0.3820205763883233,0.24246780339794416,0.15664426279697327,11.91325,0.9689774181442417,0.9662903390977763,0.9979799700041162,1.0754034864149518,2.807260416666667,0.5936874179768119,0.3691427923006009,0.135,0.01020408163265306,39.324645833333335,90235
0.15,98,high,low,2,0,0.0004131285939205679,0.0003243920073790964,0.0004435444490088152,0.9689774181442417,0.9662903390977763,0.9979799700041162,1.0754034864149518,2.807260416666667,0.38632047018419197,0.15243905725070753,0.06141124436891115,0.025234963748483722,24.604135416666665,0.3743358117753478,0.1473003883225315,0.135,0.01020408163265306,39.324645833333335,90236
0.15,98,high,mid,2,1,0.0008309802396780818,0.0004816126367414138,0.0011121111152463466,0.9689774181442417,0.9662903390977763,0.9979799700041162,1.0754034864149518,2.807260416666667,0.612694792324289,0.3820205763883233,0.24246780339794416,0.15664426279697327,11.91325,0.5936874179768119,0.3691427923006009,0.135,0.01020408163265306,39.324645833333335,90235
0.15,98,high,high,2,2,0.002597769097014544,0.0017454828567529687,0.0028331743587884724,0.9689774181442417,0.9662903390977763,0.9979799700041162,1.0754034864149518,2.807260416666667,0.9689774181442417,0.9662903390977763,0.9979799700041162,1.0754034864149518,2.807260416666667,0.9389172368734805,0.9337170194336954,0.135,0.01020408163265306,39.324645833333335,74152
0.15,100,low,low,0,0,5.944715499400242e-06,0.00013777630945650002,6.648829456289307e-05,0.38624700944648155,0.15238143061958556,0.061376764341556624,0.02521631135715974,25.11125,0.38624700944648155,0.15238143061958556,0.061376764341556624,0.02521631135715974,25.11125,0.1491867523063504,0.02322010039767157,0.135,0.01,40.136635416666664,96000
0.15,100,low,mid,0,1,0.00019479180951603573,0.00013764773639571244,0.0001668185737742847,0.38624700944648155,0.15238143061958556,0.061376764341556624,0.02521631135715974,25.11125,0.6126978438255841,0.38201156322270896,0.24244760613231747,0.1566177006990315,12.164114583333333,0.23665270987193926,0.05821146851710065,0.135,0.01,40.136635416666664,96000
0.15,100,low,high,0,2,0.0003959782403944279,0.00032006098486282004,0.00042563417396276724,0.38624700944648155,0.15238143061958556,0.061376764341556624,0.02521631135715974,25.11125,0.9687691527489508,0.9659422344341252,0.9976194024434282,1.0753402558757559,2.861270833333333,0.3741841880932839,0.1471916595789511,0.135,0.01,40.136635416666664,90607
0.15,100,mid,low,1,0,0.00019479180951603573,0.00013764773639571244,0.0001668185737742847,0.6126978438255841,0.38201156322270896,0.24244760613231747,0.1566177006990315,12.164114583333333,0.38624700944648155,0.15238143061958556,0.061376764341556624,0.02521631135715974,25.11125,0.23665270987193926,0.05821146851710065,0.135,0.01,40.136635416666664,96000
0.15,100,mid,mid,1,1,0.0001851276939544055,0.0003237088244151232,0.0004184676106610947,0.6126978438255841,0.38201156322270896,0.24244760613231747,0.1566177006990315,12.164114583333333,0.6126978438255841,0.38201156322270896,0.24244760613231747,0.1566177006990315,12.164114583333333,0.3753986478285199,0.14593283443585778,0.135,0.01,40.136635416666664,95995
0.15,100,mid,high,1,2,0.00011562154533126544,0.00047281335409372384,0.0010672380870505745,0.6126978438255841,0.38201156322270896,0.24244760613231747,0.1566177006990315,12.164114583333333,0.9687691527489508,0.9659422344341252,0.9976194024434282,1.0753402558757559,2.861270833333333,0.5935627710540201,0.36900110295901656,0.135,0.01,40.136635416666664,90607
0.15,100,high,low,2,0,0.0003959782403944279,0.00032006098486282004,0.00042563417396276735,0.9687691527489508,0.9659422344341252,0.9976194024434282,1.0753402558757559,2.861270833333333,0.38624700944648155,0.15238143061958556,0.061376764341556624,0.02521631135715974,25.11125,0.3741841880932839,0.1471916595789511,0.135,0.01,40.136635416666664,90607
0.15,100,high,mid,2,1,0.00011562154533126544,0.00047281335409372384,0.0010672380870505743,0.9687691527489508,0.9659422344341252,0.9976194024434282,1.0753402558757559,2.861270833333333,0.6126978438255841,0.38201156322270896,0.24244760613231747,0.1566177006990315,12.164114583333333,0.5935627710540201,0.36900110295901656,0.135,0.01,40.136635416666664,90607
0.15,100,high,high,2,2,0.0038893455526415777,0.0017311507428910801,0.002719057463985841,0.9687691527489508,0.9659422344341252,0.9976194024434282,1.0753402558757559,2.861270833333333,0.9687691527489508,0.9659422344341252,0.9976194024434282,1.0753402558757559,2.861270833333333,0.93851367131792,0.9330444002635905,0.135,0.01,40.136635416666664,75042
0.2,20,low,low,0,0,0.00014179794317007344,0.0008902393417870618,0.0006584548227385642,0.39132459013811133,0.15638790304702083,0.06377813701374332,0.026511703509357134,5.502166666666667,0.39132459013811133,0.15638790304702083,0.06377813701374332,0.026511703509357134,5.502166666666667,0.15313493484676083,0.024457176219444387,0.24000000000000005,0.05,10.756447916666668,94589
0.2,20,low,mid,0,1,0.002737686617285429,0.0006137259884452904,0.0016665410714920093,0.39132459013811133,0.15638790304702083,0.06377813701374332,0.026511703509357134,5.502166666666667,0.6224758146585901,0.3944642020023702,0.2544687607934102,0.16704148010781125,3.7608958333333335,0.24359009304215973,0.06168942937826711,0.24000000000000005,0.05,10.756447916666668,94340
0.2,20,low,high,0,2,0.00704525982540661,0.0010018019468926494,0.004748810470883538,0.39132459013811133,0.15638790304702083,0.06377813701374332,0.026511703509357134,5.502166666666667,1.0097118141483383,1.0600290489917257,1.1668730278902089,1.3593126832238955,1.4933854166666667,0.3951250618292073,0.16577572014074368,0.24000000000000005,0.05,10.756447916666668,73943
0.2,20,mid,low,1,0,0.002737686617285429,0.0006137259884452904,0.0016665410714920088,0.6224758146585901,0.3944642020023702,0.2544687607934102,0.16704148010781125,3.7608958333333335,0.39132459013811133,0.15638790304702083,0.06377813701374332,0.026511703509357134,5.502166666666667,0.24359009304215973,0.06168942937826711,0.24000000000000005,0.05,10.756447916666668,94340
0.2,20,mid,mid,1,1,0.007897033454688299,0.0013549301636103677,0.004209924819821142,0.6224758146585901,0.3944642020023702,0.2544687607934102,0.16704148010781125,3.7608958333333335,0.6224758146585901,0.3944642020023702,0.2544687607934102,0.16704148010781125,3.7608958333333335,0.38747613983487544,0.15560200666136673,0.24000000000000005,0.05,10.756447916666668,87396
0.2,20,mid,high,1,2,0.01970965930433575,0.001261835503756271,0.0119391684358853,0.6224758146585901,0.3944642020023702,0.2544687607934102,0.16704148010781125,3.7608958333333335,1.0097118141483383,1.0600290489917257,1.1668730278902089,1.3593126832238955,1.4933854166666667,0.6285211840823899,0.41814351290985247,0.24000000000000005,0.05,10.756447916666668,72872
0.2,20,high,low,2,0,0.00704525982540661,0.0010018019468926494,0.004748810470883538,1.0097118141483383,1.0600290489917257,1.1668730278902089,1.3593126832238955,1.4933854166666667,0.39132459013811133,0.15638790304702083,0.06377813701374332,0.026511703509357134,5.502166666666667,0.3951250618292073,0.16577572014074368,0.24000000000000005,0.05,10.756447916666668,73943
0.2,20,high,mid,2,1,0.01970965930433575,0.001261835503756271,0.011939168435885302,1.0097118141483383,1.0600290489917257,1.1668730278902089,1.3593126832238955,1.4933854166666667,0.6224758146585901,0.3944642020023702,0.2544687607934102,0.16704148010781125,3.7608958333333335,0.6285211840823899,0.41814351290985247,0.24000000000000005,0.05,10.756447916666668,72872
0.2,20,high,high,2,2,0.04872164938788614,0.0028494406656733706,0.033522731561731384,1.0097118141483383,1.0600290489917257,1.1668730278902089,1.3593126832238955,1.4933854166666667,1.0097118141483383,1.0600290489917257,1.1668730278902089,1.3593126832238955,1.4933854166666667,1.0195179476307286,1.1236615847063023,0.24000000000000005,0.05,10.756447916666668,42568
0.2,22,low,low,0,0,0.0001543886765479566,0.0007889187691990479,0.0005334296019830533,0.39126851144249797,0.156352347953266,0.06376192747435995,0.026505599352619546,6.0605416666666665,0.39126851144249797,0.156352347953266,0.06376192747435995,0.026505599352619546,6.0605416666666665,0.15309104804642817,0.02444605671049916,0.24000000000000005,0.045454545454545456,11.891635416666666,95255
0.2,22,low,mid,0,1,0.0016450821457697847,0.0005449017340400286,0.001350421706762843,0.39126851144249797,0.156352347953266,0.06376192747435995,0.026505599352619546,6.0605416666666665,0.6229657636122855,0.39510769719037564,0.2551111099915754,0.16761867412110765,4.16,0.243746887008218,0.06177601615012327,0.24000000000000005,0.045454545454545456,11.891635416666666,94936
0.2,22,low,high,0,2,0.005441046293991586,0.0008893205574152942,0.003850279943411855,0.39126851144249797,0.156352347953266,0.06376192747435995,0.026505599352619546,6.0605416666666665,1.0120595601793823,1.065316985525367,1.1761112806392409,1.3742082099400261,1.67109375,0.39598703760253606,0.16656481200138662,0.24000000000000005,0.045454545454545456,11.891635416666666,77812
0.2,22,mid,low,1,0,0.0016450821457697847,0.0005449017340400286,0.0013504217067628434,0.6229657636122855,0.39510769719037564,0.2551111099915754,0.16761867412110765,4.16,0.39126851144249797,0.156352347953266,0.06376192747435995,0.026505599352619546,6.0605416666666665,0.243746887008218,0.06177601615012327,0.24000000000000005,0.045454545454545456,11.891635416666666,94936
0.2,22,mid,mid,1,1,0.006897865118302371,0.001237016855755434,0.003413401150860578,0.6229657636122855,0.39510769719037564,0.2551111099915754,0.16761867412110765,4.16,0.6229657636122855,0.39510769719037564,0.2551111099915754,0.16761867412110765,4.16,0.388086342633038,0.15611009237908158,0.24000000000000005,0.045454545454545456,11.891635416666666,90120
0.2,22,mid,high,1,2,0.01677985862249032,0.001136445739496478,0.009694592216006504,0.6229657636122855,0.39510769719037564,0.2551111099915754,0.16761867412110765,4.16,1.0120595601793823,1.065316985525367,1.1761112806392409,1.3742082099400261,1.67109375,0.6304784567282626,0.4209149409287205,0.24000000000000005,0.045454545454545456,11.891635416666666,77079
0.2,22,high,low,2,0,0.005441046293991586,0.0008893205574152942,0.0038502799434118567,1.0120595601793823,1.065316985525367,1.1761112806392409,1.3742082099400261,1.67109375,0.39126851144249797,0.156352347953266,0.06376192747435995,0.026505599352619546,6.0605416666666665,0.39598703760253606,0.16656481200138662,0.24000000000000005,0.045454545454545456,11.891635416666666,77812
0.2,22,high,mid,2,1,0.01677985862249032,0.001136445739496478,0.009694592216006504,1.0120595601793823,1.065316985525367,1.1761112806392409,1.3742082099400261,1.67109375,0.6229657636122855,0.39510769719037564,0.2551111099915754,0.16761867412110765,4.16,0.6304784567282626,0.4209149409287205,0.24000000000000005,0.045454545454545456,11.891635416666666,77079
0.2,22,high,high,2,2,0.04247290318437963,0.0026091113381457626,0.027310041063813965,1.0120595601793823,1.065316985525367,1.1761112806392409,1.3742082099400261,1.67109375,1.0120595601793823,1.065316985525367,1.1761112806392409,1.3742082099400261,1.67109375,1.0242645533504846,1.134900279648855,0.24000000000000005,0.045454545454545456,11.891635416666666,48038
0.2,24,low,low,0,0,-0.0002448359881382349,0.0007085787901794299,0.00044090057346549594,0.39142598956948527,0.15647887760435086,0.06383943962446158,0.026548464766378937,6.585833333333333,0.39142598956948527,0.15647887760435086,0.06383943962446158,0.026548464766378937,6.585833333333333,0.1532143053104508,0.02448563913631742,0.24000000000000005,0.041666666666666664,12.990114583333334,95535
0.2,24,low,mid,0,1,0.0008990138364696348,0.000491925835776253,0.0011163712904758447,0.39142598956948527,0.15647887760435086,0.06383943962446158,0.026548464766378937,6.585833333333333,0.6227611334695727,0.3948396631416158,0.25484395919572445,0.167378609231904,4.54328125,0.2437648929337418,0.06178406732208002,0.24000000000000005,0.041666666666666664,12.990114583333334,95274
0.2,24,low,high,0,2,0.003521592414639275,0.0008088126844077746,0.003184342760749793,0.39142598956948527,0.15647887760435086,0.06383943962446158,0.026548464766378937,6.585833333333333,1.0141674682206876,1.0706518843511637,1.186766078855733,1.3941442733210576,1.861,0.39697150483746213,0.16753440516825335,0.24000000000000005,0.041666666666666664,12.990114583333334,80976
0.2,24,mid,low,1,0,0.0008990138364696348,0.000491925835776253,0.0011163712904758449,0.6227611334695727,0.3948396631416158,0.25484395919572445,0.167378609231904,4.54328125,0.39142598956948527,0.15647887760435086,0.06383943962446158,0.026548464766378937,6.585833333333333,0.2437648929337418,0.06178406732208002,0.24000000000000005,0.041666666666666664,12.990114583333334,95274
0.2,24,mid,mid,1,1,0.0032653879416765113,0.0011255405256625534,0.0028230521377497963,0.6227611334695727,0.3948396631416158,0.25484395919572445,0.167378609231904,4.54328125,0.6227611334695727,0.3948396631416158,0.25484395919572445,0.167378609231904,4.54328125,0.387831429360307,0.15589835958978462,0.24000000000000005,0.041666666666666664,12.990114583333334,91763
0.2,24,mid,high,1,2,0.01300507775763685,0.0010271124191280822,0.008026720731202917,0.6227611334695727,0.3948396631416158,0.25484395919572445,0.167378609231904,4.54328125,1.0141674682206876,1.0706518843511637,1.186766078855733,1.3941442733210576,1.861,0.6315840820370823,0.4227358293591496,0.24000000000000005,0.041666666666666664,12.990114583333334,80430
0.2,24,high,low,2,0,0.003521592414639275,0.0008088126844077746,0.0031843427607497936,1.0141674682206876,1.0706518843511637,1.186766078855733,1.3941442733210576,1.861,0.39142598956948527,0.15647887760435086,0.06383943962446158,0.026548464766378937,6.585833333333333,0.39697150483746213,0.16753440516825335,0.24000000000000005,0.041666666666666664,12.990114583333334,80976
0.2,24,high,mid,2,1,0.01300507775763685,0.0010271124191280822,0.008026720731202915,1.0141674682206876,1.0706518843511637,1.186766078855733,1.3941442733210576,1.861,0.6227611334695727,0.3948396631416158,0.25484395919572445,0.167378609231904,4.54328125,0.6315840820370823,0.4227358293591496,0.24000000000000005,0.041666666666666664,12.990114583333334,80430
0.2,24,high,high,2,2,0.03351891095244418,0.002402769075964383,0.02266732897561089,1.0141674682206876,1.0706518843511637,1.186766078855733,1.3941442733210576,1.861,1.0141674682206876,1.0706518843511637,1.186766078855733,1.3941442733210576,1.861,1.0285356535971595,1.1462954574646975,0.24000000000000005,0.041666666666666664,12.990114583333334,53701
0.2,26,low,low,0,0,0.000984462324095832,0.0006398973685761346,0.0003705107000326225,0.39140478220463754,0.15645678330979776,0.06382273851423649,0.026537490223355917,7.138739583333333,0.39140478220463754,0.15645678330979776,0.06382273851423649,0.026537490223355917,7.138739583333333,0.15319770353265974,0.02447872504364901,0.24000000000000005,0.038461538461538464,14.106385416666667,95738
0.2,26,low,mid,0,1,0.0010455822904213215,0.00045130175318830495,0.0009382667930756999,0.39140478220463754,0.15645678330979776,0.06382273851423649,0.026537490223355917,7.138739583333333,0.6232345085346482,0.3954300480739511,0.2554031230713665,0.16785535416481995,4.9255625,0.24393696707541832,0.06186771334568908,0.24000000000000005,0.038461538461538464,14.106385416666667,95548
0.2,26,low,high,0,2,0.0037698765190871133,0.0007388244373685425,0.0026772000616154383,0.39140478220463754,0.15645678330979776,0.06382273851423649,0.026537490223355917,7.138739583333333,1.016390496907564,1.0764343822306306,1.1989499044726393,1.4189821027239051,2.0420833333333333,0.39782010107696836,0.1684154608878738,0.24000000000000005,0.038461538461538464,14.106385416666667,83750
0.2,26,mid,low,1,0,0.0010455822904213215,0.00045130175318830495,0.0009382667930757002,0.6232345085346482,0.3954300480739511,0.2554031230713665,0.16785535416481995,4.9255625,0.39140478220463754,0.15645678330979776,0.06382273851423649,0.026537490223355917,7.138739583333333,0.24393696707541832,0.06186771334568908,0.24000000000000005,0.038461538461538464,14.106385416666667,95548
0.2,26,mid,mid,1,1,0.004455382303083335,0.0010373327707847995,0.0023734659169863848,0.6232345085346482,0.3954300480739511,0.2554031230713665,0.16785535416481995,4.9255625,0.6232345085346482,0.3954300480739511,0.2554031230713665,0.16785535416481995,4.9255625,0.38842125262842453,0.15636492291976728,0.24000000000000005,0.038461538461538464,14.106385416666667,93115
0.2,26,mid,high,1,2,0.00873458165833415,0.0009359683932432787,0.0067540775172884124,0.6232345085346482,0.3954300480739511,0.2554031230713665,0.16785535416481995,4.9255625,1.016390496907564,1.0764343822306306,1.1989499044726393,1.4189821027239051,2.0420833333333333,0.6334496318194724,0.4256544995139121,0.24000000000000005,0.038461538461538464,14.106385416666667,83380
0.2,26,high,low,2,0,0.0037698765190871133,0.0007388244373685425,0.0026772000616154387,1.016390496907564,1.0764343822306306,1.1989499044726393,1.4189821027239051,2.0420833333333333,0.39140478220463754,0.15645678330979776,0.06382273851423649,0.026537490223355917,7.138739583333333,0.39782010107696836,0.1684154608878738,0.24000000000000005,0.038461538461538464,14.106385416666667,83750
0.2,26,high,mid,2,1,0.00873458165833415,0.0009359683932432787,0.006754077517288414,1.016390496907564,1.0764343822306306,1.1989499044726393,1.4189821027239051,2.0420833333333333,0.6232345085346482,0.3954300480739511,0.2554031230713665,0.16785535416481995,4.9255625,0.6334496318194724,0.4256544995139121,0.24000000000000005,0.038461538461538464,14.106385416666667,83380
0.2,26,high,high,2,2,0.03177520130356176,0.0022496438078380104,0.01910949255285224,1.016390496907564,1.0764343822306306,1.1989499044726393,1.4189821027239051,2.0420833333333333,1.016390496907564,1.0764343822306306,1.1989499044726393,1.4189821027239051,2.0420833333333333,1.0330496422040047,1.1587109792482393,0.24000000000000005,0.038461538461538464,14.106385416666667,58688
