T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.2,13,high,mid,2,1,0.0595219005523647,0.0018968903096786,0.0312904607285921,0.993786775139332,1.0219809743780892,1.0954587948132082,1.233927420800987,0.8538482142857143,0.6209771774893305,0.3925556390095516,0.2526255420847004,0.1654418416090032,2.37475,0.6171189066522462,0.4011843944525949,0.24,0.0769230769230769,6.830419642857143,58449
0.2,13,high,high,2,2,0.1191135253022294,0.0040242501409417,0.0855157041847065,0.993786775139332,1.0219809743780892,1.0954587948132082,1.233927420800987,0.8538482142857143,0.993786775139332,1.0219809743780892,1.0954587948132082,1.233927420800987,0.8538482142857143,0.987612154441833,1.0444451119907887,0.24,0.0769230769230769,6.830419642857143,24477
0.2,14,low,low,0,0,0.0037969792076061,0.0012066072805914,0.00148004127357,0.3907273354911096,0.1559215967313542,0.0635015412532989,0.0263639938688526,3.869535714285714,0.3907273354911096,0.1559215967313542,0.0635015412532989,0.0263639938688526,3.869535714285714,0.1526678506999821,0.024311544327255,0.24,0.0714285714285714,7.391223214285715,104196
0.2,14,low,mid,0,1,0.0048051768794929,0.0008604028095669,0.0037401805049264,0.3907273354911096,0.1559215967313542,0.0635015412532989,0.0263639938688526,3.869535714285714,0.6213357120083651,0.3930067718528093,0.2530578123191821,0.1658155969998316,2.5763125,0.2427728471984999,0.061278243393525,0.24,0.0714285714285714,7.391223214285715,104182
0.2,14,low,high,0,2,0.0164849199902354,0.0014136472761469,0.0106169519176455,0.3907273354911096,0.1559215967313542,0.0635015412532989,0.0263639938688526,3.869535714285714,0.9975367416367384,1.030697767629689,1.1111185911633836,1.259718388174852,0.945375,0.3897648731142062,0.1607080416762633,0.24,0.0714285714285714,7.391223214285715,66271
0.2,14,mid,low,1,0,0.0048051768794929,0.0008604028095669,0.0037401805049264,0.6213357120083651,0.3930067718528093,0.2530578123191821,0.1658155969998316,2.5763125,0.3907273354911096,0.1559215967313542,0.0635015412532989,0.0263639938688526,3.869535714285714,0.2427728471984999,0.061278243393525,0.24,0.0714285714285714,7.391223214285715,104182
0.2,14,mid,mid,1,1,0.0168122842108822,0.0017349127952628,0.0094113594902546,0.6213357120083651,0.3930067718528093,0.2530578123191821,0.1658155969998316,2.5763125,0.6213357120083651,0.3930067718528093,0.2530578123191821,0.1658155969998316,2.5763125,0.386058067016942,0.1544543227221661,0.24,0.0714285714285714,7.391223214285715,84664
0.2,14,mid,high,1,2,0.0448727414499455,0.0017479617906696,0.026435605901185,0.6213357120083651,0.3930067718528093,0.2530578123191821,0.1658155969998316,2.5763125,0.9975367416367384,1.030697767629689,1.1111185911633836,1.259718388174852,0.945375,0.6198052016193674,0.405071202412041,0.24,0.0714285714285714,7.391223214285715,63101
0.2,14,high,low,2,0,0.0164849199902354,0.0014136472761469,0.0106169519176455,0.9975367416367384,1.030697767629689,1.1111185911633836,1.259718388174852,0.945375,0.3907273354911096,0.1559215967313542,0.0635015412532989,0.0263639938688526,3.869535714285714,0.3897648731142062,0.1607080416762633,0.24,0.0714285714285714,7.391223214285715,66271
0.2,14,high,mid,2,1,0.0448727414499455,0.0017479617906696,0.026435605901185,0.9975367416367384,1.030697767629689,1.1111185911633836,1.259718388174852,0.945375,0.6213357120083651,0.3930067718528093,0.2530578123191821,0.1658155969998316,2.5763125,0.6198052016193674,0.405071202412041,0.24,0.0714285714285714,7.391223214285715,63101
0.2,14,high,high,2,2,0.1061190968762753,0.0037241054304548,0.072722115409783,0.9975367416367384,1.030697767629689,1.1111185911633836,1.259718388174852,0.945375,0.9975367416367384,1.030697767629689,1.1111185911633836,1.259718388174852,0.945375,0.9950795509152408,1.0623378881968235,0.24,0.0714285714285714,7.391223214285715,28191
0.2,15,low,low,0,0,0.0006718724236949,0.001129976470664,0.0012614362606796,0.3909138624049587,0.1560685396595041,0.0635892391999075,0.026410968059997,4.132705357142857,0.3909138624049587,0.1560685396595041,0.0635892391999075,0.026410968059997,4.132705357142857,0.152813647820363,0.0243573890714502,0.24,0.0666666666666666,7.9390535714285715,105979
0.2,15,low,mid,0,1,0.0057722359747275,0.0007913348926957,0.0031890589641101,0.3909138624049587,0.1560685396595041,0.0635892391999075,0.026410968059997,4.132705357142857,0.6217276092332343,0.3934950685022954,0.2535187229501107,0.1662062469064555,2.7699732142857143,0.2430419410891645,0.0614122007043697,0.24,0.0666666666666666,7.9390535714285715,105782
0.2,15,low,high,0,2,0.0136892177313646,0.0013015610955061,0.0090617183075484,0.3909138624049587,0.1560685396595041,0.0635892391999075,0.026410968059997,4.132705357142857,0.9999171572376097,1.0361760481425053,1.1211362511956044,1.277162994515852,1.036375,0.3908814780207403,0.1617144826637568,0.24,0.0666666666666666,7.9390535714285715,70704
0.2,15,mid,low,1,0,0.0057722359747275,0.0007913348926957,0.0031890589641101,0.6217276092332343,0.3934950685022954,0.2535187229501107,0.1662062469064555,2.7699732142857143,0.3909138624049587,0.1560685396595041,0.0635892391999075,0.026410968059997,4.132705357142857,0.2430419410891645,0.0614122007043697,0.24,0.0666666666666666,7.9390535714285715,105782
0.2,15,mid,mid,1,1,0.0140518567649964,0.0016380719480809,0.00803291244779,0.6217276092332343,0.3934950685022954,0.2535187229501107,0.1662062469064555,2.7699732142857143,0.6217276092332343,0.3934950685022954,0.2535187229501107,0.1662062469064555,2.7699732142857143,0.3865452200828733,0.1548383689356261,0.24,0.0666666666666666,7.9390535714285715,88753
0.2,15,mid,high,1,2,0.0404904409832485,0.0016134356790294,0.0226207841133188,0.6217276092332343,0.3934950685022954,0.2535187229501107,0.1662062469064555,2.7699732142857143,0.9999171572376097,1.0361760481425053,1.1211362511956044,1.277162994515852,1.036375,0.6216761036006311,0.4077301650442728,0.24,0.0666666666666666,7.9390535714285715,67921
0.2,15,high,low,2,0,0.0136892177313646,0.0013015610955061,0.0090617183075484,0.9999171572376097,1.0361760481425053,1.1211362511956044,1.277162994515852,1.036375,0.3909138624049587,0.1560685396595041,0.0635892391999075,0.026410968059997,4.132705357142857,0.3908814780207403,0.1617144826637568,0.24,0.0666666666666666,7.9390535714285715,70704
0.2,15,high,mid,2,1,0.0404904409832485,0.0016134356790294,0.0226207841133188,0.9999171572376097,1.0361760481425053,1.1211362511956044,1.277162994515852,1.036375,0.6217276092332343,0.3934950685022954,0.2535187229501107,0.1662062469064555,2.7699732142857143,0.6216761036006311,0.4077301650442728,0.24,0.0666666666666666,7.9390535714285715,67921
0.2,15,high,high,2,2,0.0931024754779369,0.0034914034216519,0.0625557188733964,0.9999171572376097,1.0361760481425053,1.1211362511956044,1.277162994515852,1.036375,0.9999171572376097,1.0361760481425053,1.1211362511956044,1.277162994515852,1.036375,0.9998343213381424,1.0736608027442194,0.24,0.0666666666666666,7.9390535714285715,31801
0.2,16,low,low,0,0,-0.0005389665793459,0.001051746102047,0.0010878969750167,0.3910847068126303,0.1562022693841432,0.0636687055358027,0.0264534331316285,4.418892857142857,0.3910847068126303,0.1562022693841432,0.0636687055358027,0.0264534331316285,4.418892857142857,0.152947247902721,0.0243991489607564,0.24,0.0625,8.5136875,107466
0.2,16,low,mid,0,1,0.0041297892928703,0.0007330474103849,0.0027512291933165,0.3910847068126303,0.1562022693841432,0.0636687055358027,0.0264534331316285,4.418892857142857,0.6221010305323452,0.3939765079921565,0.2539898126678518,0.1666207538342065,2.9721607142857143,0.2432941991335774,0.0615400246324149,0.24,0.0625,8.5136875,107016
0.2,16,low,high,0,2,0.0106432093135325,0.0011946676677673,0.0078239371349495,0.3910847068126303,0.1562022693841432,0.0636687055358027,0.0264534331316285,4.418892857142857,1.0025883843001406,1.0425563711704795,1.133039375434886,1.297657155497077,1.1226339285714286,0.3920969843277692,0.1628496711377261,0.24,0.0625,8.5136875,74254
0.2,16,mid,low,1,0,0.0041297892928703,0.0007330474103849,0.0027512291933165,0.6221010305323452,0.3939765079921565,0.2539898126678518,0.1666207538342065,2.9721607142857143,0.3910847068126303,0.1562022693841432,0.0636687055358027,0.0264534331316285,4.418892857142857,0.2432941991335774,0.0615400246324149,0.24,0.0625,8.5136875,107016
0.2,16,mid,mid,1,1,0.0101546821119595,0.0015425896318389,0.0069357858509328,0.6221010305323452,0.3939765079921565,0.2539898126678518,0.1666207538342065,2.9721607142857143,0.6221010305323452,0.3939765079921565,0.2539898126678518,0.1666207538342065,2.9721607142857143,0.3870096921894059,0.1552174888496938,0.24,0.0625,8.5136875,92323
0.2,16,mid,high,1,2,0.0360094364629522,0.0015163642731102,0.0195707201115455,0.6221010305323452,0.3939765079921565,0.2539898126678518,0.1666207538342065,2.9721607142857143,1.0025883843001406,1.0425563711704795,1.133039375434886,1.297657155497077,1.1226339285714286,0.6237112670728765,0.4107427184987201,0.24,0.0625,8.5136875,71860
0.2,16,high,low,2,0,0.0106432093135325,0.0011946676677673,0.0078239371349495,1.0025883843001406,1.0425563711704795,1.133039375434886,1.297657155497077,1.1226339285714286,0.3910847068126303,0.1562022693841432,0.0636687055358027,0.0264534331316285,4.418892857142857,0.3920969843277692,0.1628496711377261,0.24,0.0625,8.5136875,74254
0.2,16,high,mid,2,1,0.0360094364629522,0.0015163642731102,0.0195707201115454,1.0025883843001406,1.0425563711704795,1.133039375434886,1.297657155497077,1.1226339285714286,0.6221010305323452,0.3939765079921565,0.2539898126678518,0.1666207538342065,2.9721607142857143,0.6237112670728765,0.4107427184987201,0.24,0.0625,8.5136875,71860
0.2,16,high,high,2,2,0.0798218318068451,0.0032922125176378,0.0543526095018113,1.0025883843001406,1.0425563711704795,1.133039375434886,1.297657155497077,1.1226339285714286,1.0025883843001406,1.0425563711704795,1.133039375434886,1.297657155497077,1.1226339285714286,1.0051834683335663,1.0869237870681587,0.24,0.0625,8.5136875,35151
0.2,17,low,low,0,0,0.0022257519105633,0.000996197970725,0.0009478408394581,0.3911533762820644,0.1562515372315158,0.0636952980973567,0.0264662264392589,4.680008928571429,0.3911533762820644,0.1562515372315158,0.0636952980973567,0.0264662264392589,4.680008928571429,0.1530009637768583,0.0244145428872117,0.24,0.0588235294117647,9.068357142857144,108411
0.2,17,low,mid,0,1,0.0023769622401823,0.0006833966800803,0.0023976670161715,0.3911533762820644,0.1562515372315158,0.0636952980973567,0.0264662264392589,4.680008928571429,0.6223804386888487,0.3943367297751462,0.254341475381142,0.1669289797182251,3.1711875,0.2434462099250555,0.0616157202142154,0.24,0.0588235294117647,9.068357142857144,107991
0.2,17,low,high,0,2,0.0084179108351525,0.0011230959195936,0.0068229288145027,0.3911533762820644,0.1562515372315158,0.0636952980973567,0.0264662264392589,4.680008928571429,1.0034078232530237,1.044449427945258,1.1364462959749226,1.3034651648945603,1.2171607142857144,0.3924863578532572,0.1631968286770238,0.24,0.0588235294117647,9.068357142857144,78075
0.2,17,mid,low,1,0,0.0023769622401823,0.0006833966800803,0.0023976670161715,0.6223804386888487,0.3943367297751462,0.254341475381142,0.1669289797182251,3.1711875,0.3911533762820644,0.1562515372315158,0.0636952980973567,0.0264662264392589,4.680008928571429,0.2434462099250555,0.0616157202142154,0.24,0.0588235294117647,9.068357142857144,107991
0.2,17,mid,mid,1,1,0.006928371671567,0.0014633756487526,0.0060484968120775,0.6223804386888487,0.3943367297751462,0.254341475381142,0.1669289797182251,3.1711875,0.6223804386888487,0.3943367297751462,0.254341475381142,0.1669289797182251,3.1711875,0.3873574104625238,0.1555014564497567,0.24,0.0588235294117647,9.068357142857144,95464
0.2,17,mid,high,1,2,0.0289008319520027,0.0013995070438663,0.0170950072311059,0.6223804386888487,0.3943367297751462,0.254341475381142,0.1669289797182251,3.1711875,1.0034078232530237,1.044449427945258,1.1364462959749226,1.3034651648945603,1.2171607142857144,0.6245014012200397,0.4118647718314552,0.24,0.0588235294117647,9.068357142857144,75909
0.2,17,high,low,2,0,0.0084179108351525,0.0011230959195936,0.0068229288145027,1.0034078232530237,1.044449427945258,1.1364462959749226,1.3034651648945603,1.2171607142857144,0.3911533762820644,0.1562515372315158,0.0636952980973567,0.0264662264392589,4.680008928571429,0.3924863578532572,0.1631968286770238,0.24,0.0588235294117647,9.068357142857144,78075
0.2,17,high,mid,2,1,0.0289008319520027,0.0013995070438663,0.0170950072311059,1.0034078232530237,1.044449427945258,1.1364462959749226,1.3034651648945603,1.2171607142857144,0.6223804386888487,0.3943367297751462,0.254341475381142,0.1669289797182251,3.1711875,0.6245014012200397,0.4118647718314552,0.24,0.0588235294117647,9.068357142857144,75909
0.2,17,high,high,2,2,0.0703682824198855,0.003086731576865,0.0476438609007015,1.0034078232530237,1.044449427945258,1.1364462959749226,1.3034651648945603,1.2171607142857144,1.0034078232530237,1.044449427945258,1.1364462959749226,1.3034651648945603,1.2171607142857144,1.0068272597653711,1.0908746075351765,0.24,0.0588235294117647,9.068357142857144,38862
0.2,18,low,low,0,0,0.0001999968959279,0.0009299233969427,0.0008331795867266,0.3912816581274577,0.1563615147570361,0.0637664931642187,0.0265074808688706,4.952741071428571,0.3912816581274577,0.1563615147570361,0.0637664931642187,0.0265074808688706,4.952741071428571,0.1531013359869726,0.0244489232971148,0.24,0.0555555555555555,9.630392857142857,109373
0.2,18,low,mid,0,1,0.0043561784612413,0.0006392303391926,0.0021080737292004,0.3912816581274577,0.1563615147570361,0.0637664931642187,0.0265074808688706,4.952741071428571,0.6223782825425509,0.3943432921755113,0.2543566344246528,0.1669493634888731,3.3640089285714287,0.2435252063757686,0.0616601144988394,0.24,0.0555555555555555,9.630392857142857,108831
0.2,18,low,high,0,2,0.0096170228475068,0.0010426037954644,0.0060020564904467,0.3912816581274577,0.1563615147570361,0.0637664931642187,0.0265074808688706,4.952741071428571,1.005739099530251,1.0504451335831342,1.1488118817721884,1.3279513977660933,1.3136428571428571,0.3935272625078129,0.164249192256216,0.24,0.0555555555555555,9.630392857142857,81116
0.2,18,mid,low,1,0,0.0043561784612413,0.0006392303391926,0.0021080737292004,0.6223782825425509,0.3943432921755113,0.2543566344246528,0.1669493634888731,3.3640089285714287,0.3912816581274577,0.1563615147570361,0.0637664931642187,0.0265074808688706,4.952741071428571,0.2435252063757686,0.0616601144988394,0.24,0.0555555555555555,9.630392857142857,108831
0.2,18,mid,mid,1,1,0.009715124063404,0.0013886746042827,0.005320859843536,0.6223782825425509,0.3943432921755113,0.2543566344246528,0.1669493634888731,3.3640089285714287,0.6223782825425509,0.3943432921755113,0.2543566344246528,0.1669493634888731,3.3640089285714287,0.3873547265806153,0.1555066320838207,0.24,0.0555555555555555,9.630392857142857,97891
0.2,18,mid,high,1,2,0.024830857052241,0.0013192678317979,0.0150587077210041,0.6223782825425509,0.3943432921755113,0.2543566344246528,0.1669493634888731,3.3640089285714287,1.005739099530251,1.0504451335831342,1.1488118817721884,1.3279513977660933,1.3136428571428571,0.6259501734515295,0.4142359922269179,0.24,0.0555555555555555,9.630392857142857,79308
0.2,18,high,low,2,0,0.0096170228475068,0.0010426037954644,0.0060020564904467,1.005739099530251,1.0504451335831342,1.1488118817721884,1.3279513977660933,1.3136428571428571,0.3912816581274577,0.1563615147570361,0.0637664931642187,0.0265074808688706,4.952741071428571,0.3935272625078129,0.164249192256216,0.24,0.0555555555555555,9.630392857142857,81116
0.2,18,high,mid,2,1,0.024830857052241,0.0013192678317979,0.0150587077210041,1.005739099530251,1.0504451335831342,1.1488118817721884,1.3279513977660933,1.3136428571428571,0.6223782825425509,0.3943432921755113,0.2543566344246528,0.1669493634888731,3.3640089285714287,0.6259501734515295,0.4142359922269179,0.24,0.0555555555555555,9.630392857142857,79308
0.2,18,high,high,2,2,0.0644338510156699,0.0029075334300255,0.0420912207130839,1.005739099530251,1.0504451335831342,1.1488118817721884,1.3279513977660933,1.3136428571428571,1.005739099530251,1.0504451335831342,1.1488118817721884,1.3279513977660933,1.3136428571428571,1.0115111363239206,1.1034349786684887,0.24,0.0555555555555555,9.630392857142857,42880
0.2,19,low,low,0,0,0.00261589906354,0.0008796968284455,0.0007381268721037,0.3913217761211973,0.1563898513044314,0.0637814444526987,0.0265144181095945,5.225839285714286,0.3913217761211973,0.1563898513044314,0.0637814444526987,0.0265144181095945,5.225839285714286,0.1531327324666484,0.0244577855910221,0.24,0.0526315789473684,10.188410714285714,110000
0.2,19,low,mid,0,1,0.003374910540365,0.0006037135026152,0.0018679098166164,0.3913217761211973,0.1563898513044314,0.0637814444526987,0.0265144181095945,5.225839285714286,0.6223454171405515,0.3942951368498856,0.254301965370267,0.1668932941768965,3.5609107142857144,0.243537313996328,0.061663757822014,0.24,0.0526315789473684,10.188410714285714,109542
0.2,19,low,high,0,2,0.0084321911868944,0.0009850934820474,0.0053206290171461,0.3913217761211973,0.1563898513044314,0.0637814444526987,0.0265144181095945,5.225839285714286,1.0081885202177117,1.0558872963032373,1.158065728836306,1.341927212972062,1.4016607142857145,0.3945261223965965,0.1651300572631014,0.24,0.0526315789473684,10.188410714285714,83868
0.2,19,mid,low,1,0,0.003374910540365,0.0006037135026152,0.0018679098166164,0.6223454171405515,0.3942951368498856,0.254301965370267,0.1668932941768965,3.5609107142857144,0.3913217761211973,0.1563898513044314,0.0637814444526987,0.0265144181095945,5.225839285714286,0.243537313996328,0.061663757822014,0.24,0.0526315789473684,10.188410714285714,109542
0.2,19,mid,mid,1,1,0.007072520180598,0.0013191432876289,0.0047168161561227,0.6223454171405515,0.3942951368498856,0.254301965370267,0.1668932941768965,3.5609107142857144,0.6223454171405515,0.3942951368498856,0.254301965370267,0.1668932941768965,3.5609107142857144,0.387313818235847,0.15546865494347,0.24,0.0526315789473684,10.188410714285714,100052
0.2,19,mid,high,1,2,0.023518080396574,0.0012431015158339,0.0133641248438884,0.6223454171405515,0.3942951368498856,0.254301965370267,0.1668932941768965,3.5609107142857144,1.0081885202177117,1.0558872963032373,1.158065728836306,1.341927212972062,1.4016607142857145,0.6274415051712071,0.4163312259939407,0.24,0.0526315789473684,10.188410714285714,82410
0.2,19,high,low,2,0,0.0084321911868944,0.0009850934820474,0.0053206290171461,1.0081885202177117,1.0558872963032373,1.158065728836306,1.341927212972062,1.4016607142857145,0.3913217761211973,0.1563898513044314,0.0637814444526987,0.0265144181095945,5.225839285714286,0.3945261223965965,0.1651300572631014,0.24,0.0526315789473684,10.188410714285714,83868
0.2,19,high,mid,2,1,0.023518080396574,0.0012431015158339,0.0133641248438884,1.0081885202177117,1.0558872963032373,1.158065728836306,1.341927212972062,1.4016607142857145,0.6223454171405515,0.3942951368498856,0.254301965370267,0.1668932941768965,3.5609107142857144,0.6274415051712071,0.4163312259939407,0.24,0.0526315789473684,10.188410714285714,82410
0.2,19,high,high,2,2,0.0579321666921476,0.0027631016732942,0.0374461011938096,1.0081885202177117,1.0558872963032373,1.158065728836306,1.341927212972062,1.4016607142857145,1.0081885202177117,1.0558872963032373,1.158065728836306,1.341927212972062,1.4016607142857145,1.0164440922987792,1.1148979824945604,0.24,0.0526315789473684,10.188410714285714,46202
0.2,20,low,low,0,0,0.000535175794728,0.0008221327717681,0.0006584548227385,0.3911901466461528,0.1562818043778015,0.0637143669377694,0.0264770900673557,5.506473214285714,0.3911901466461528,0.1562818043778015,0.0637143669377694,0.0264770900673557,5.506473214285714,0.1530297308330385,0.0244240023795814,0.24,0.05,10.760419642857142,110420
0.2,20,low,mid,0,1,0.0020727923723765,0.000565866180562,0.001666541071492,0.3911901466461528,0.1562818043778015,0.0637143669377694,0.0264770900673557,5.506473214285714,0.6226566361796279,0.3947134129280333,0.2547292517803781,0.1672858551763242,3.763857142857143,0.2435771408173088,0.0616865243845132,0.24,0.05,10.760419642857142,109935
0.2,20,low,high,0,2,0.0049864031053445,0.0009262229798791,0.0047488104708835,0.3911901466461528,0.1562818043778015,0.0637143669377694,0.0264770900673557,5.506473214285714,1.009429975908203,1.0590069424373056,1.1642338580132423,1.3533175768271477,1.4900892857142858,0.3948790603045524,0.1655035158127207,0.24,0.05,10.760419642857142,86127
0.2,20,mid,low,1,0,0.0020727923723765,0.000565866180562,0.001666541071492,0.6226566361796279,0.3947134129280333,0.2547292517803781,0.1672858551763242,3.763857142857143,0.3911901466461528,0.1562818043778015,0.0637143669377694,0.0264770900673557,5.506473214285714,0.2435771408173088,0.0616865243845132,0.24,0.05,10.760419642857142,109935
0.2,20,mid,mid,1,1,0.0071046730293927,0.0012584714850515,0.0042099248198211,0.6226566361796279,0.3947134129280333,0.2547292517803781,0.1672858551763242,3.763857142857143,0.6226566361796279,0.3947134129280333,0.2547292517803781,0.1672858551763242,3.763857142857143,0.3877012865785294,0.1557986783452961,0.24,0.05,10.760419642857142,102026
0.2,20,mid,high,1,2,0.0228406616405802,0.0011718531933006,0.0119391684358852,0.6226566361796279,0.3947134129280333,0.2547292517803781,0.1672858551763242,3.763857142857143,1.009429975908203,1.0590069424373056,1.1642338580132423,1.3533175768271477,1.4900892857142858,0.6285282732578845,0.4180042445639102,0.24,0.05,10.760419642857142,84783
0.2,20,high,low,2,0,0.0049864031053445,0.0009262229798791,0.0047488104708835,1.009429975908203,1.0590069424373056,1.1642338580132423,1.3533175768271477,1.4900892857142858,0.3911901466461528,0.1562818043778015,0.0637143669377694,0.0264770900673557,5.506473214285714,0.3948790603045524,0.1655035158127207,0.24,0.05,10.760419642857142,86127
0.2,20,high,mid,2,1,0.0228406616405802,0.0011718531933006,0.0119391684358853,1.009429975908203,1.0590069424373056,1.1642338580132423,1.3533175768271477,1.4900892857142858,0.6226566361796279,0.3947134129280333,0.2547292517803781,0.1672858551763242,3.763857142857143,0.6285282732578845,0.4180042445639102,0.24,0.05,10.760419642857142,84783
0.2,20,high,high,2,2,0.0525349883974113,0.0026249845648872,0.0335227315617313,1.009429975908203,1.0590069424373056,1.1642338580132423,1.3533175768271477,1.4900892857142858,1.009429975908203,1.0590069424373056,1.1642338580132423,1.3533175768271477,1.4900892857142858,1.0189488762620351,1.1214957041304108,0.24,0.05,10.760419642857142,49859
0.2,21,low,low,0,0,-0.000115096339395,0.0007773018451949,0.0005910162916006,0.3913173196990775,0.1563804874453306,0.0637725886593077,0.0265080371976885,5.773598214285714,0.3913173196990775,0.1563804874453306,0.0637725886593077,0.0265080371976885,5.773598214285714,0.15312924469647,0.0244548568536391,0.24,0.0476190476190476,11.314946428571428,110826
0.2,21,low,mid,0,1,0.0025891161370628,0.0005356762646478,0.001496044962212,0.3913173196990775,0.1563804874453306,0.0637725886593077,0.0265080371976885,5.773598214285714,0.622651746862379,0.3946854522213109,0.2546829107295851,0.1672303559970794,3.957366071428571,0.2436544126881346,0.0617211034059493,0.24,0.0476190476190476,11.314946428571428,110369
0.2,21,low,high,0,2,0.0058980998470737,0.0008736113187297,0.0042643267248235,0.3913173196990775,0.1563804874453306,0.0637725886593077,0.0265080371976885,5.773598214285714,1.0113659446023542,1.064171716240417,1.175182262110466,1.3752885364496952,1.5839821428571428,0.395765010676719,0.1664156917112104,0.24,0.0476190476190476,11.314946428571428,88718
0.2,21,mid,low,1,0,0.0025891161370628,0.0005356762646478,0.001496044962212,0.622651746862379,0.3946854522213109,0.2546829107295851,0.1672303559970794,3.957366071428571,0.3913173196990775,0.1563804874453306,0.0637725886593077,0.0265080371976885,5.773598214285714,0.2436544126881346,0.0617211034059493,0.24,0.0476190476190476,11.314946428571428,110369
0.2,21,mid,mid,1,1,0.0062002429717283,0.0012001530557236,0.003780445284086,0.622651746862379,0.3946854522213109,0.2546829107295851,0.1672303559970794,3.957366071428571,0.622651746862379,0.3946854522213109,0.2546829107295851,0.1672303559970794,3.957366071428571,0.3876951978707721,0.1557766061951407,0.24,0.0476190476190476,11.314946428571428,103626
0.2,21,mid,high,1,2,0.0186618061279229,0.0011096603679562,0.010729733818456,0.622651746862379,0.3946854522213109,0.2546829107295851,0.1672303559970794,3.957366071428571,1.0113659446023542,1.064171716240417,1.175182262110466,1.3752885364496952,1.5839821428571428,0.6297287721237759,0.4200130950654775,0.24,0.0476190476190476,11.314946428571428,87613
0.2,21,high,low,2,0,0.0058980998470737,0.0008736113187297,0.0042643267248235,1.0113659446023542,1.064171716240417,1.175182262110466,1.3752885364496952,1.5839821428571428,0.3913173196990775,0.1563804874453306,0.0637725886593077,0.0265080371976885,5.773598214285714,0.395765010676719,0.1664156917112104,0.24,0.0476190476190476,11.314946428571428,88718
0.2,21,high,mid,2,1,0.0186618061279229,0.0011096603679562,0.010729733818456,1.0113659446023542,1.064171716240417,1.175182262110466,1.3752885364496952,1.5839821428571428,0.622651746862379,0.3946854522213109,0.2546829107295851,0.1672303559970794,3.957366071428571,0.6297287721237759,0.4200130950654775,0.24,0.0476190476190476,11.314946428571428,87613
0.2,21,high,high,2,2,0.0461756924809553,0.0025211586223151,0.030180175839578,1.0113659446023542,1.064171716240417,1.175182262110466,1.3752885364496952,1.5839821428571428,1.0113659446023542,1.064171716240417,1.175182262110466,1.3752885364496952,1.5839821428571428,1.022861073901412,1.1324614416460743,0.24,0.0476190476190476,11.314946428571428,53146
0.2,22,low,low,0,0,-0.0002552918320711,0.0007307483899494,0.000533429601983,0.3914697686610289,0.156513270272444,0.0638593848983883,0.0265585730631085,6.045714285714285,0.3914697686610289,0.156513270272444,0.0638593848983883,0.0265585730631085,6.045714285714285,0.1532485797755195,0.0244964037713751,0.24,0.0454545454545454,11.876455357142856,111078
0.2,22,low,mid,0,1,0.0018780484881024,0.0005070343835992,0.0013504217067628,0.3914697686610289,0.156513270272444,0.0638593848983883,0.0265585730631085,6.045714285714285,0.6225835615517904,0.3946100787855915,0.254618941131661,0.1671805874589704,4.1580892857142855,0.2437226428128388,0.0617617139131997,0.24,0.0454545454545454,11.876455357142856,110780
0.2,22,low,high,0,2,0.0049184348758534,0.0008265801832108,0.0038502799434118,0.3914697686610289,0.156513270272444,0.0638593848983883,0.0265585730631085,6.045714285714285,1.0122389033844177,1.0659331190700894,1.1776414648152562,1.377599304960863,1.6726517857142855,0.3962609293375916,0.1668326783573661,0.24,0.0454545454545454,11.876455357142856,90785
0.2,22,mid,low,1,0,0.0018780484881024,0.0005070343835992,0.0013504217067628,0.6225835615517904,0.3946100787855915,0.254618941131661,0.1671805874589704,4.1580892857142855,0.3914697686610289,0.156513270272444,0.0638593848983883,0.0265585730631085,6.045714285714285,0.2437226428128388,0.0617617139131997,0.24,0.0454545454545454,11.876455357142856,110780
0.2,22,mid,mid,1,1,0.0044394736196251,0.0011457937206055,0.0034134011508605,0.6225835615517904,0.3946100787855915,0.254618941131661,0.1671805874589704,4.1580892857142855,0.6225835615517904,0.3946100787855915,0.254618941131661,0.1671805874589704,4.1580892857142855,0.387610291114512,0.1557171142791707,0.24,0.0454545454545454,11.876455357142856,105023
0.2,22,mid,high,1,2,0.0139931649748731,0.0010503704267109,0.0096945922160065,0.6225835615517904,0.3946100787855915,0.254618941131661,0.1671805874589704,4.1580892857142855,1.0122389033844177,1.0659331190700894,1.1776414648152562,1.377599304960863,1.6726517857142855,0.6302033016103494,0.4206279520964193,0.24,0.0454545454545454,11.876455357142856,89918
0.2,22,high,low,2,0,0.0049184348758534,0.0008265801832108,0.0038502799434118,1.0122389033844177,1.0659331190700894,1.1776414648152562,1.377599304960863,1.6726517857142855,0.3914697686610289,0.156513270272444,0.0638593848983883,0.0265585730631085,6.045714285714285,0.3962609293375916,0.1668326783573661,0.24,0.0454545454545454,11.876455357142856,90785
